Team,City,Stadium,Capacity,Latt,Long
FC Porto,Porto,Estadio do Dragao,50033,41.161621,-8.583784
SL Benfica ,Lisbon,Estadio da Luz,64642,38.752089,-9.185006
Sporting CP,Lisbon,Estadio Jose Alvalade,50095,38.761513,-9.160816
SC Braga,Braga,Estadio Municipal de Braga,30286,41.562686,-8.429818
